Nom;Prénom;Prénom 2;Date de naissance;Identifiant;Diplômes;Composante;Public;Date;Heure;Durée;Type;Matière;Identifiant matière;Enseignement;Identifiant de l'enseignement;Absent/Présent;Justification;Motif absence;Commentaire;Groupes;Salles;Profs;Contrôle
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;24/01/2024;14H00;1H30;CM;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO;PUM AMPHI;GUEUDET CAROLE;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;14H00;1H30;TD;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TD;;Absence;Absence justifiée;PROBLEME OU CONVOCATION MEDICAL;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;14H00;1H30;TD;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;9H30;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD-2;;Absence;Absence justifiée;CONVOCATION LECON DE CONDUITE OGLIGATOIRE;;S4 INFO FI2;PUM 118;GUEUDET CAROLE;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;8H00;1H30;TD;INFFIS4-MANAGEMENT AVANCE DES SYSTEMES DINFORMATION (T3BUTINFFI-R4.A.09-B.09);19116066;INFFIS4-MANAGEMENT AVANCE DES SYSTEMES DINFORMATION (T3BUTINFFI-R4.A.09-B.09)-TD-2;;Absence;Absence justifiée;CONVOCATION LECON DE CONDUITE OGLIGATOIRE;;S4 INFO FI2;PUM 118;MESSAGER FABRICE;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;11H00;1H30;TD;INFFIS4-MANAGEMENT AVANCE DES SYSTEMES DINFORMATION (T3BUTINFFI-R4.A.09-B.09);19116066;INFFIS4-MANAGEMENT AVANCE DES SYSTEMES DINFORMATION (T3BUTINFFI-R4.A.09-B.09)-TD-2;;Absence;Absence justifiée;CONVOCATION LECON DE CONDUITE OGLIGATOIRE;;S4 INFO FI2;PUM 118;MESSAGER FABRICE;Non
Peron;Camille;Timothée;1987-04-07;54983711;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;25/01/2024;14H00;1H30;TD;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;26/01/2024;8H00;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_1;65192260;Absence;Absence justifiée;PROBLEME OU CONVOCATION MEDICAL;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;26/01/2024;8H00;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_1;65192260;Absence;Absence justifiée;PROBLEME DE TRANSPORT;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Pelletier;Guy;Timothée;1960-10-15;35023897;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;26/01/2024;8H00;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_1;65192260;Absence;Non justifié;?;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;26/01/2024;14H00;3H00;TP APP;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TP;;Absence;Non justifié;?;;S4 INFO A1;PUM 114;BELLOUM RAFIK;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;29/01/2024;14H00;3H00;TP;INFFIS3-SQL DANS UN LANGAGE DE PROGRAMMATION (T3BUTINFFI-R3.07);15144760;INFFIS3-SQL DANS UN LANGAGE DE PROGRAMMATION (T3BUTINFFI-R3.07)-TP;;Absence;Absence justifiée;PROBLEME OU CONVOCATION MEDICAL;;BUT2 INFO FI1#BUT2 INFO FI2;PUM 115;VION JULIEN;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;8H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;9H30;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Brunet;Augustin;Timothée;2006-10-01;16309874;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;8H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Brunet;Augustin;Timothée;2006-10-01;16309874;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;9H30;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;8H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;30/01/2024;9H30;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;8H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD-2;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI2;PUM 118;GUEUDET CAROLE;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;9H30;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD-2;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI2;PUM 118;BAY THIERRY;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;11H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD-2;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI2;PUM 118;BAY THIERRY;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;RUTALI LEA;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;RUTALI LEA;Oui
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;RUTALI LEA;Oui
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;31/01/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Lévêque;Dorothée;Timothée;1983-10-27;57488925;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;01/02/2024;8H00;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Lévêque;Dorothée;Timothée;1983-10-27;57488925;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;01/02/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;01/02/2024;9H30;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 118;DELATTRE PHILIPPE;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;01/02/2024;8H00;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;01/02/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;01/02/2024;8H00;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;BAY THIERRY;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;01/02/2024;11H00;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;02/02/2024;9H30;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_2;75887556;Absence;Non justifié;?;;S4 INFO A+;PUM 105;BELLOUM RAFIK;Non
Brunet;Augustin;Timothée;2006-10-01;16309874;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;02/02/2024;9H30;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_2;75887556;Absence;Non justifié;?;;S4 INFO A+;PUM 105;BELLOUM RAFIK;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;05/02/2024;8H00;1H30;TD;INFFIS4-QUALITE DE DEVELOPPEMENT (T3BUTINFFI-R4.02);32050500;INFFIS4-QUALITE DE DEVELOPPEMENT (T3BUTINFFI-R4.02)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;LEPREUX SOPHIE;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;05/02/2024;9H30;1H30;TD;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06);54763323;INFFIS4-COMMUNICATION INTERNE (T3BUTINFFI-R4.06)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;GUEUDET CAROLE;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;05/02/2024;11H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Picard;Suzanne;Timothée;1952-12-25;81011062;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Grondin;Hortense;Timothée;1963-09-07;78341481;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Neveu;Étienne;Timothée;1959-12-01;60484600;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
